Fecha,GasLicuado,Regular,Superior,Diesel
07/2005,236140.08,213821.77,389172.65,678614.47
08/2005,242734.74,212696.38,396871.12,693681.13
09/2005,223283.87,196776.87,378887.62,666258.37
10/2005,213139.58,192270.24,328052.56,589830.24
11/2005,222988.53,185251.12,360869.14,701255.47
12/2005,225410.43,241035.13,448688.52,775027.2
01/2006,217867.31,211152.72,382078.88,750946.36
02/2006,212328.61,200551.4,367944.25,734530.76
03/2006,232405.36,233082.86,427567.58,875047.29
04/2006,207612.27,223479.45,392050.29,711185.23
05/2006,232489.83,222710.9,379832.55,734289.15
06/2006,236563.83,196511.22,364359.35,672428.87
07/2006,239767.85,210255.7,392252.91,684438.7
08/2006,245672.02,211202.14,394585.28,707219.69
09/2006,256040.1,204369.99,382724.97,650791.38
10/2006,238514.63,203061.39,400793.81,683543.13
11/2006,228417.44,205541.91,401922.57,739181.99
12/2006,236333.11,233936.83,454373.13,776330.26
01/2007,217344.66,216560.79,418412.86,810372.66
02/2007,211149.36,204991.91,401425.14,799394.6
03/2007,264115.98,239019.91,454731.09,956680.19
04/2007,224818.88,217536.23,403732.56,758988.58
05/2007,259749.48,224400.73,426414.71,811703.69
06/2007,244505.28,217473.91,390991.36,720896.77
07/2007,261555.62,219874.23,416497.41,721550.61
08/2007,267634.12,236565.57,411088.53,736620.9
09/2007,254081.76,207241.84,390568.99,669587.88
10/2007,264936.66,224750.77,419001.81,738702.86
11/2007,250108.61,218116.79,417490.77,779547.05
12/2007,253659.53,252394.11,438542.79,768886.87
01/2008,252508.33,213645.39,403266.74,797668.91
02/2008,241978.08,215873.67,407735.55,794000.25
03/2008,247679.04,233761.07,424157.28,776026.79
04/2008,243178.03,233687.28,399193.53,807725.77
05/2008,240798.46,236635.85,390882.63,682326.18
06/2008,242422.57,200656.57,337464.32,507662.65
07/2008,243531.97,228640.21,374847.05,544399.26
08/2008,237062.52,227499.0,378363.76,556174.4
09/2008,225262.46,218214.64,367962.73,557802.62
10/2008,263100.5,238955.44,386430.4,617863.13
11/2008,230092.62,238626.16,375438.69,688104.11
12/2008,245852.65,298245.47,463343.73,778953.84
01/2009,217372.42,273494.16,424264.5,800526.47
02/2009,212038.24,254667.7,424438.71,795050.51
03/2009,235475.32,290343.28,434248.69,865981.57
04/2009,209739.17,290887.08,454265.4,822109.74
05/2009,221884.47,276970.67,432401.49,770687.28
06/2009,221329.63,252551.99,393140.38,703815.55
07/2009,241510.2,283142.05,435256.09,740868.09
08/2009,232174.11,267830.84,409182.96,692376.7
09/2009,225886.43,248994.42,420238.71,687435.1
10/2009,235899.13,269008.52,421753.29,775739.56
11/2009,232172.83,212149.91,391754.81,738678.65
12/2009,215923.38,296805.29,449842.29,891670.41
01/2010,228078.62,243341.49,389068.41,777741.34
02/2010,214409.69,248207.93,391195.69,807692.1
03/2010,242081.59,320985.41,465664.59,1017058.18
04/2010,216150.67,254872.61,387063.18,762770.01
05/2010,215523.54,238903.31,381811.18,721668.18
06/2010,226415.07,251896.39,385981.1,683236.54
07/2010,243063.35,278700.49,422481.8,721584.6
08/2010,245908.42,268917.79,410176.39,695796.33
09/2010,233404.9,266975.25,396429.75,687553.88
10/2010,236852.35,275031.21,418305.07,745415.51
11/2010,255841.85,273452.94,409652.73,785917.4
12/2010,251825.2,320807.17,466766.78,843762.0
01/2011,244328.91,285089.04,411737.33,850696.79
02/2011,228479.0,269301.38,391131.1,819940.5
03/2011,255792.92,281453.75,393160.91,900485.91
04/2011,237582.68,285598.37,386749.27,797527.23
05/2011,247975.28,253277.88,371876.75,803849.53
06/2011,247082.28,290137.49,380800.43,729676.79
07/2011,259033.89,279283.36,389294.64,718255.06
08/2011,259688.74,256380.27,408494.51,699736.08
09/2011,251882.54,256728.25,380453.23,660384.93
10/2011,262255.14,242071.01,381309.5,672214.93
11/2011,252218.21,231413.83,381871.84,794507.24
12/2011,263892.43,291678.03,449904.1,862318.8
01/2012,242524.9,261933.68,393781.94,814956.72
02/2012,243810.95,253733.22,402633.55,848067.25
03/2012,270906.08,290286.65,429534.5,925065.27
04/2012,249493.66,262615.28,389264.02,792201.73
05/2012,261657.41,235374.04,405877.41,771542.47
06/2012,255333.43,261012.58,409111.24,712464.94
07/2012,271101.94,233061.35,420370.6,699130.04
08/2012,280184.27,259165.94,433828.02,716720.36
09/2012,268875.1,228205.77,378478.8,632120.37
10/2012,297829.17,261347.22,414523.22,728414.88
11/2012,303422.01,272657.82,394751.47,812523.44
12/2012,281757.56,310407.04,442191.43,848262.93
01/2013,291844.0,287985.59,408557.45,863769.41
02/2013,253221.89,259659.66,361215.69,808853.97
03/2013,286869.62,313075.45,413744.86,898352.2
04/2013,287216.3,330070.65,409238.3,966103.92
05/2013,301770.53,313131.36,403354.79,827601.25
06/2013,275921.37,287596.64,402012.07,775187.12
07/2013,292790.1,314185.61,425154.22,732544.52
08/2013,282844.32,288400.67,416968.15,773147.9
09/2013,278403.42,249357.42,379479.78,672125.16
10/2013,285195.01,314518.72,430179.69,800049.12
11/2013,253022.23,306638.45,404692.46,821457.45
12/2013,282335.47,339969.85,448135.35,860351.9
01/2014,288260.8,312139.77,412617.93,917251.54
02/2014,304312.13,312142.65,385430.58,890362.31
03/2014,284201.43,335869.63,434863.96,1004937.39
04/2014,250902.83,349155.3,437470.07,972039.42
05/2014,305911.84,332737.37,427487.2,877263.31
06/2014,285640.44,303016.82,387299.1,733508.7
07/2014,289827.6,344659.64,439137.13,826918.81
08/2014,272617.6,326356.06,442953.1,793694.01
09/2014,271079.59,371327.13,411466.28,728498.84
10/2014,337006.14,343812.67,459922.48,836278.12
11/2014,303666.7,343918.56,436467.9,885713.74
12/2014,311419.96,464223.15,538899.26,1021378.09
01/2015,317220.91,419102.72,503135.7,1014706.21
02/2015,315364.36,398167.69,454190.88,980149.84
03/2015,338142.32,457246.14,521879.26,1142551.06
04/2015,320920.88,413451.11,486779.41,1011167.74
05/2015,328177.8,415570.95,483594.83,944316.66
06/2015,331140.05,414466.18,480892.11,880016.47
07/2015,363251.96,440729.53,515322.66,902586.36
08/2015,333215.61,439588.9,513413.0,887796.85
09/2015,364351.76,422826.59,501658.04,734654.22
10/2015,364469.55,448971.88,532741.14,834285.95
11/2015,353643.08,423841.82,516486.95,925431.0
12/2015,355233.65,499839.17,600161.72,1047478.84
01/2016,346512.22,433180.34,545737.53,1084043.63
02/2016,368867.55,450916.35,540459.19,1055672.64
03/2016,372223.42,486255.94,575720.92,1107296.65
04/2016,357084.22,467472.2,545605.47,1149175.19
05/2016,377629.02,468710.38,551000.79,1019984.4
06/2016,355848.99,450758.18,537583.25,888538.1
07/2016,350429.77,465270.48,562778.84,883716.04
08/2016,363859.51,485995.83,585748.5,866270.02
09/2016,356426.23,456946.75,548491.65,877800.56
10/2016,373503.78,476277.64,573754.73,916410.7
11/2016,372904.63,463726.21,547323.53,1019671.97
12/2016,372690.46,524242.31,615251.51,1113827.1
01/2017,358706.82,477291.93,546212.16,1079339.3
02/2017,357497.97,453665.32,526888.94,1052536.01
03/2017,351791.93,523943.6,592249.34,1216423.42
04/2017,360957.7,500063.03,530345.96,1032813.29
05/2017,377492.16,516884.37,588861.62,1034806.24
06/2017,378328.46,478491.95,549378.05,897511.89
07/2017,369948.64,521730.41,607702.7,938887.64
08/2017,385834.28,514086.57,604650.34,950188.14
09/2017,447373.59,492618.55,560892.67,894363.58
10/2017,393901.92,512762.32,583658.83,935986.17
11/2017,409332.86,510631.29,563345.61,1038598.26
12/2017,404574.36,574097.7,635423.76,1117711.45
01/2018,421848.92,528763.3,581802.98,1121392.5299999998
02/2018,379239.07,502041.67,545210.0,1086758.89
03/2018,415125.9,571052.13,618402.18,1210029.5
04/2018,370434.61,526979.67,565665.72,1123382.75
05/2018,403094.74,544395.17,570129.66,1017487.01
06/2018,390070.17,518911.44,554431.5,937881.91
07/2018,381128.08,541811.12,589775.97,958397.37
08/2018,407124.75,570224.11,593659.63,1000630.5800000001
09/2018,385717.79,531285.29,551547.83,889384.9400000001
10/2018,408674.34,573751.47,579474.43,977682.12
11/2018,408049.58,563417.57,573687.35,1069786.1199999999
12/2018,421872.09,632670.17,654281.25,1114499.78
01/2019,421555.41,596682.75,601714.9,1161575.1400000001
02/2019,402371.33,559109.22,565425.02,1110627.82
03/2019,428149.45,645266.77,610720.58,1236968.6600000001
04/2019,414018.68,657570.18,598956.3,1167768.5
05/2019,426587.33,666748.63,611592.32,1144447.8099999998
06/2019,399031.61,641136.56,595744.38,1020390.82
07/2019,419958.02,650150.78,615559.33,1039585.88
08/2019,419493.82,668783.39,632415.7,1079239.25
09/2019,396860.64,616079.3,587861.84,981804.6299999999
10/2019,433917.15,669008.77,643044.33,1053062.8900000001
11/2019,430725.89,643070.35,620572.21,1131732.56
12/2019,428697.64,706020.77,682468.14,1185181.48
01/2020,421644.72,640011.73,622323.79,1193942.44
02/2020,426533.15,652028.0,633100.05,1243072.02
03/2020,420637.14,573586.73,509752.95,1111259.74
04/2020,345933.61,458420.85,391773.23,873212.76
05/2020,362987.37,478771.83,407482.52,832843.87
06/2020,402541.02,516933.6,388952.81,789734.05
07/2020,423328.22,567052.5,462380.81,875422.05
08/2020,483695.9,647375.58,574379.33,894965.61
09/2020,439581.36,661665.58,610445.1,968748.73
10/2020,459312.45,680362.07,648582.82,1080480.55
11/2020,421504.59,652630.16,639856.62,1083578.15
12/2020,481068.86,768193.03,760695.45,1289110.3900000001
01/2021,485759.13,685942.97,655512.66,1232702.27
02/2021,447847.05,669312.88,621712.09,1283552.44
03/2021,513966.39,773453.52,692240.49,1427888.03
04/2021,466275.27,688389.03,610310.75,1278367.5
05/2021,475018.36,707336.38,643076.84,1200963.69
06/2021,475462.79,692598.71,637332.81,1138265.9500000002
07/2021,500478.6,740193.13,665472.94,1208648.5599999998
08/2021,492629.81,668221.54,636824.61,1115150.47
09/2021,493058.47,670418.8,605257.76,1113234.3
10/2021,497279.7,718676.32,675821.54,1177906.0999999999
11/2021,480432.29,708246.27,641916.4,1234541.5
12/2021,531775.93,821882.15,768102.83,1394414.56
01/2022,513015.93,683031.84,621512.78,1294765.04
02/2022,519921.04,661521.58,592106.14,1276110.4600000002
03/2022,483657.43,701819.65,598038.47,1345694.11
04/2022,493178.4,812059.06,569199.43,1297298.27
05/2022,515616.02,791824.98,483991.63,1118496.96
06/2022,513914.27,781009.47,507260.42,1112134.48
07/2022,513619.25,788841.46,554496.9,1135161.38
08/2022,541273.94,784468.32,581844.42,1117277.56
09/2022,479529.68,760396.15,570632.2,1213546.41
10/2022,545823.45,768784.36,573943.48,988133.51
11/2022,528393.77,771173.12,572163.23,1176079.78
12/2022,556737.22,865851.44,635953.46,1250222.35
01/2023,574148.0,804524.73,599501.29,1295323.67
02/2023,497273.19,737345.64,544144.0,1235283.5799999998
03/2023,588892.16,875010.34,656941.64,1474471.14
04/2023,513919.89,798128.36,586642.2,1258452.76
05/2023,561767.17,866826.79,646221.2,1358755.57
06/2023,532138.9,782745.17,616290.21,1170052.66
07/2023,521833.56,825219.05,642098.16,1188776.9200000002
08/2023,543825.64,851754.02,632333.4,1234074.3699999999
09/2023,517699.48,799852.73,597670.26,1113955.56
10/2023,495261.14,728741.16,531542.58,1007881.39
11/2023,530542.42,807947.98,632180.03,1259373.2
12/2023,541263.18,880233.12,691389.62,1345275.95
01/2024,548124.45,830708.13,658083.66,1371766.15
02/2024,526897.85,818740.16,654059.6,1352602.93
03/2024,523990.91,870771.7,671997.05,1405703.42
04/2024,531880.19,847353.15,633520.57,1442103.5999999999
05/2024,536754.38,894533.14,692427.94,1412565.62
