Fecha,GasLicuado,Regular,Superior,Diesel
11/2012,569345.86,197398.8,359818.54,538552.89
12/2012,152926.76,287980.58,419029.17,1324780.96
01/2013,575318.45,396416.84,433924.69,749266.68
02/2013,142772.81,235502.58,470483.98,709843.02
03/2013,569013.24,439386.62,429974.17,832627.57
04/2013,508649.45,274680.65,430259.18,860094.78
05/2013,181461.6,281823.2,532379.66,1202187.85
06/2013,536847.17,293808.6,284038.03,729711.88
07/2013,352909.02,259025.83,486075.06,693160.5
08/2013,359346.0,221433.2,347066.11,505133.44
09/2013,394985.89,300794.99,373303.31,803626.98
10/2013,415869.34,281168.85,372946.33,980327.98
11/2013,425669.24,390941.15,496029.72,903218.47
12/2013,452414.08,210096.78,358799.64,791698.89
01/2014,371888.73,487880.79,457365.46,1595698.56
02/2014,336845.19,312423.86,455726.06,688703.18
03/2014,358755.83,472437.63,582572.93,1147182.5
04/2014,466766.95,207049.0,270302.22,845051.33
05/2014,554784.32,417767.24,563319.79,1008148.07
06/2014,359135.62,247114.99,404603.55,694920.68
07/2014,417570.34,454196.13,558403.41,845875.86
08/2014,416068.3,305285.53,398563.48,760353.37
09/2014,408998.93,378741.56,547486.22,598145.89
10/2014,314868.89,256340.49,379572.07,762763.24
11/2014,487343.72,372809.93,533524.4,1033873.16
12/2014,380185.96,491072.11,583081.57,1004032.65
01/2015,523352.31,371420.59,471973.3,1324421.96
02/2015,421268.22,548714.53,664315.85,955286.02
03/2015,497168.6,453536.19,622883.1,1164885.97
04/2015,519603.84,537064.59,599558.55,1130870.79
05/2015,415890.34,534049.28,618319.21,954782.75
06/2015,526358.48,394824.33,525280.85,862071.77
07/2015,411971.43,519374.15,616269.01,1149630.43
08/2015,561563.81,328552.07,467373.13,919285.9
09/2015,480268.89,485906.49,576250.29,754068.77
10/2015,423239.36,432666.75,533620.64,1163425.95
11/2015,637316.48,574547.76,724273.97,904700.42
12/2015,500684.29,319329.71,498798.79,1113876.28
01/2016,748970.64,546876.54,729211.43,987507.78
02/2016,287337.74,424074.81,405559.45,1167227.96
03/2016,504451.07,508542.18,771024.11,1498844.95
04/2016,587482.69,527083.64,502728.88,1137213.1
05/2016,416912.47,528347.81,615900.31,1035544.08
06/2016,703319.23,397477.4,502082.45,800222.53
07/2016,455823.14,526652.73,618366.1,859222.62
08/2016,588310.54,512202.57,625218.9,701185.75
09/2016,306543.41,567786.57,677892.97,1274128.31
10/2016,717388.57,455850.76,546154.65,927923.5
11/2016,505975.98,476784.16,725548.16,957656.05
12/2016,584807.19,473659.59,526573.96,1303735.78
01/2017,567345.82,527564.9,748233.58,842993.49
02/2017,279527.23,469140.06,497707.41,844676.98
03/2017,780048.59,608144.98,734984.24,1351787.92
04/2017,530578.14,681303.11,632843.41,1406022.43
05/2017,604702.55,386088.18,442311.09,889926.86
06/2017,487244.19,519389.66,582374.34,902659.0
07/2017,510428.14,433026.08,769214.06,994338.3
08/2017,538582.14,592103.31,607368.72,846696.35
09/2017,350294.57,316435.22,401678.98,925397.87
10/2017,584709.61,574073.61,657241.76,740198.57
11/2017,935986.51,434963.36,504247.31,1135350.1
12/2017,595421.43,679441.47,803216.88,1305047.55
01/2018,396363.05,571858.06,535784.7,1175819.42
02/2018,591000.02,509366.1,629467.91,951630.6
03/2018,644245.4,563899.06,529507.15,901292.0499999999
04/2018,188590.81,510830.0,617512.28,696962.77
05/2018,636234.13,580825.11,580329.35,1630635.6400000001
06/2018,618811.33,463620.61,558257.59,777679.91
07/2018,584386.15,543333.77,784601.77,793683.41
08/2018,408658.63,663834.04,541557.34,1281364.78
09/2018,449846.76,454442.87,536897.09,896266.43
10/2018,600230.45,726044.35,663440.34,998731.04
11/2018,598626.16,534084.49,509382.86,938624.1799999999
12/2018,614887.0,535639.97,631652.56,792198.66
01/2019,414086.12,702923.37,684504.84,1195728.2
02/2019,460518.8,469437.28,521555.38,1208476.16
03/2019,384425.56,678145.38,704276.53,1550052.84
04/2019,670633.92,867761.34,656495.95,1255075.62
05/2019,623466.22,596798.22,568128.41,1011872.87
06/2019,612732.27,712731.8,629788.43,1029100.9
07/2019,667486.78,531577.64,516273.85,1056569.11
08/2019,586430.65,896841.31,713859.98,1167556.89
09/2019,850778.21,518043.68,491194.71,725041.0700000001
10/2019,225207.04,712672.38,691407.73,1195576.77
11/2019,610868.12,791039.02,658706.42,1122990.69
12/2019,600003.85,731012.24,797580.75,1098972.39
01/2020,715600.32,629414.9,573220.63,1033194.95
02/2020,451331.7,741509.07,611314.13,1249319.29
03/2020,643278.89,735491.29,809640.18,1369326.46
04/2020,510349.93,329134.18,453153.09,834366.52
05/2020,616381.45,415805.82,170292.5,694063.5399999999
06/2020,467664.76,683322.72,415672.19,1115093.96
07/2020,675337.54,451717.75,347541.59,779930.57
08/2020,634320.07,547899.55,414416.34,799256.95
09/2020,315527.09,591799.83,563742.5,1021360.83
10/2020,960840.53,861840.54,733692.01,891340.69
11/2020,328603.13,696600.14,570262.17,1197505.58
12/2020,684160.08,780347.28,777450.55,1050560.83
01/2021,475619.49,626537.48,642652.37,1187144.3399999999
02/2021,617783.16,715261.34,726508.78,1078028.01
03/2021,549815.26,772750.01,850334.64,1358525.23
04/2021,664443.94,634408.89,1227173.53,1289740.1700000002
05/2021,678501.06,669085.78,649783.14,1279017.24
06/2021,466658.55,833544.64,623695.2,1441596.16
07/2021,665263.1,833732.31,689717.29,1133666.2
08/2021,746002.48,664522.74,685977.45,1177849.5899999999
09/2021,689829.47,844430.03,646233.31,896539.24
10/2021,696346.9,522701.11,589405.56,1583822.56
11/2021,524186.5,692267.31,623392.63,1029780.8
12/2021,679415.09,785313.56,640981.15,1294042.31
01/2022,657185.74,848902.97,947226.27,1442571.28
02/2022,673218.3,723925.74,673653.8,1217495.31
03/2022,713553.44,772406.1,592318.21,1262074.1
04/2022,693964.4,906104.05,493958.32,1288488.28
05/2022,667272.19,762776.12,663348.94,1315826.8800000001
06/2022,265773.77,641348.46,556311.96,1056722.25
07/2022,717652.72,987872.05,611115.01,1142276.18
08/2022,735253.72,657942.72,378627.69,1299910.96
09/2022,421303.21,869579.64,551589.72,1082501.76
10/2022,717849.25,718920.2,529832.42,991787.6699999999
11/2022,691237.42,754135.86,595870.42,1146702.46
12/2022,671444.61,841323.98,602458.3,1091995.76
01/2023,497780.69,909391.13,578792.14,1487174.05
02/2023,652984.71,725101.2,685183.06,1267967.39
03/2023,711978.35,803262.67,633849.05,1322505.1199999999
04/2023,647666.3,922032.39,572201.36,1438686.71
05/2023,713348.99,947633.29,668478.73,1443147.4400000002
06/2023,285817.78,831466.44,639685.8,1278824.18
07/2023,1077122.75,830098.86,562498.09,1113086.84
08/2023,274973.63,801621.75,669240.21,1080439.66
09/2023,591711.91,762592.3,586145.3,1267769.02
10/2023,673581.15,928439.18,652149.45,839713.1900000001
11/2023,578797.45,839290.02,682060.84,1368698.96
12/2023,692182.03,763754.27,571924.92,1532588.1500000001
01/2024,701570.8,914133.32,712333.33,1415808.13
02/2024,916541.7,740662.25,650360.11,1241501.08
03/2024,675157.48,838270.93,620077.74,1482045.48
04/2024,473940.66,886132.77,687017.96,1294706.12
05/2024,684864.46,939656.18,696970.3,1470870.09
